System,Age,Name,start_kya,end_kya,Reference,Notes
Prehistory,Stone Age,Lower paleolithic,3300,300,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,
Prehistory,Stone Age,Middle paleolithic,300,45,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,
Prehistory,Stone Age,Upper paleolithic,45,10,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,
Prehistory,Stone Age,Neolithic,12,6.5,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,
Protohistory,Bronze Age,Early Bronze Age,5.3,4.1,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,For Near East
Protohistory,Bronze Age,Intermediate Bronze Age,4.1,3.55,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,For Near East
Protohistory,Bronze Age,Late Bronze Age,3.55,3.2,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,For Near East
Protohistory,Iron Age,Iron Age,3.2,2.55,https://en.wikipedia.org/wiki/Timeline_of_human_prehistory,For Near East
