"System","Age","Name","start_kya","end_kya","Reference","Notes","startYearsElapsed","endYearsElapsed"
"Prehistory","Stone Age","Lower paleolithic",3300,300,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","",4596700000,4599700000
"Prehistory","Stone Age","Middle paleolithic",300,45,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","",4599700000,4599955000
"Prehistory","Stone Age","Upper paleolithic",45,10,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","",4599955000,4599990000
"Prehistory","Stone Age","Neolithic",12,6.5,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","",4599988000,4599993500
"Protohistory","Bronze Age","Early Bronze Age",5.3,4.1,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","For Near East",4599994700,4599995900
"Protohistory","Bronze Age","Intermediate Bronze Age",4.1,3.55,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","For Near East",4599995900,4599996450
"Protohistory","Bronze Age","Late Bronze Age",3.55,3.2,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","For Near East",4599996450,4599996800
"Protohistory","Iron Age","Iron Age",3.2,2.55,"https://en.wikipedia.org/wiki/Timeline_of_human_prehistory","For Near East",4599996800,4599997450
