Name,Age_Ma,Original_column,Diameter_km,Location,Reference,yearsElapsed
Carancas,0.000007,0.000007,0.0135,Peru,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599999993
Sikhote Alin,0.000067,0.000067,0.027,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599999933
Wabar,0.00014,0.00014,0.116,Saudi Arabia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599999860
Haviland,0.001,0.001,0.015,"Kansas, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599999000
Sobolev,0.001,0.001,0.053,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599999000
Whitecourt,0.0011,0.0011,0.036,"Alberta, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599998900
Campo Del Cielo,0.004,0.004,0.05,Argentina,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599996000
Kaalijarv,0.004,0.004,0.11,Estonia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599996000
Henbury,0.0042,0.0042 ± 0.0019,0.157,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599995800
Boxhole,0.0054,0.0054± 0.0015,0.17,Libya,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599994600
Ilumetsa,0.0066,~ 0.0066,0.08,Estonia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599993400
Macha,0.007,< 0.007,0.3,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599993000
Morasko,0.01,< 0.01,0.1,Poland,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599990000
Tenoumer,0.0214,0.0214 ± 0.0097,1.9,Mauritania,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599978600
Barringer,0.049,0.049 ± 0.003,1.19,"Montana, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599951000
Xiuyan,0.05,> 0.05,1.8,China,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599950000
Lonar,0.052,0.052 ± 0.006,1.83,India,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599948000
Odessa,0.0635,< 0.0635,0.168,"Texas, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599936500
Amguid,0.1,> 0.1,0.45,Algeria,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599900000
Rio Cuarto,0.1,< 0.1,4.5,Argentina,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599900000
Tswaing,0.22,0.220 ± 0.052,1.13,South Africa,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599780000
Kalkkop,0.25,0.250 ± 0.050,0.64,South Africa,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599750000
Dalgaranga,0.27,~ 0.27,0.024,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599730000
Wolfe Creek,0.3,< 0.3,0.875,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599700000
Zhamanshin,0.9,0.9 ± 0.1,14,Kazakhstan,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4599100000
Monturaqui,1,< 1,0.46,Chile,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Veevers,1,< 1,0.08,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Bosumtwi,1.07,1.07,10.5,"Northern Territory, Australia",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4598930000
New Quebec,1.4,1.4 ± 0.1,3.44,"North Dakota, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4598600000
Aouelloul,3,3.0 ± 0.3,0.39,Mauritania,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Talemzane,3,< 3,1.75,Algeria,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
El'gygytgyn,3.5,3.5 ± 0.5,18,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4596500000
Roter Kamm,3.7,3.7 ± 0.3,2.5,Namibia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4596300000
Bigach,5,5 ± 3,8,Ukraine,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Colonia,5,">5, <36",3.6,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Kara-Kul,5,< 5,52,Tajikistan,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Karla,5,5 ± 1,10,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4600000000
Steinheim,15,15 ± 1,3.8,Germany,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4590000000
Ries,15.1,15.1 ± 0.1,24,Germany,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4584900000
Crawford,35,> 35,8.5,South Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4570000000
Flaxman,35,> 35,10,South Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4570000000
Chesapeake Bay,35.3,35.3 ± 0.1,40,"Virginia, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4564700000
Popigai,35.7,35.7 ± 0.2,90,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4564300000
Mistastin,36.4,36.4 ± 4,28,"Newfoundland/Labrador, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4563600000
Wanapitei,37.2,37.2 ± 1.2,7.5,"Ontario, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4562800000
Haughton,39,39,23,"Nunavut, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4560000000
Beyenchime-Salaatin,40,40 ± 20,8,Kazakhstan,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4560000000
Logancha,40,40 ± 20,20,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4560000000
Logoisk,42.3,42.3 ± 1.1,15,Belarus,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4557700000
Shunak,45,45 ± 10,2.8,Kazakhstan,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4560000000
Chiyli,46,46 ± 7,5.5,Kazakhstan,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4550000000
Ragozinka,46,46 ± 3,9,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4550000000
Gusev,49,49.0 ± 0.2,3,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4550000000
Kamensk,49,49.0 ± 0.2,25,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4550000000
Goat Paddock,50,< 50,5.1,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4550000000
Montagnais,50.5,50.50 ± 0.76,45,"Nova Scotia, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4549500000
Jebel Waqf as Suwwan,56,56 - 37,5.5,Jordan,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4540000000
Marquez,58,58 ± 2,12.7,"Texas, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4540000000
Connolly Basin,60,< 60,9,Western Australia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4540000000
Chicxulub,64.98,64.98 ± 0.05,150,"Yucatan, Mexico",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4535020000
Eagle Butte,65,< 65,10,"Alberta, Canada",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4540000000
Vista Alegre,65,< 65,9.5,Brazil,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4540000000
Boltysh,65.17,65.17 ± 0.64,24,Ghana,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4534830000
Chukcha,70,< 70,6,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4530000000
Ouarkziz,70,< 70,3.5,Algeria,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4530000000
Tin Bider,70,< 70,6,Algeria,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4530000000
Kara,70.3,70.3 ± 2.2,65,Russia,http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4529700000
Manson,74.1,74.1± 0.1,35,"Iowa, U.S.A.",http://www.passc.net/EarthImpactDatabase/New%20website_05-2018/Agesort.html,4525900000
